Year,Geographic_Area,projections
2024,Ghana,33007618
2024,Western,2200146
2024,Central,3091703
2024,Greater Accra,5965173
2024,Volta,1721658
2024,Eastern,3028737
2024,Ashanti,5673094
2024,Western North,940652
2024,Ahafo,593024
2024,Bono,1309454
2024,Bono East,1308862
2024,Oti,786142
2024,Northern,2580881
2024,Savannah,718041
2024,North East,727296
2024,Upper East,1390982
2024,Upper West,971773
